Id,Frame,x (nm),y (nm),z (nm),sigmax_z0 (nm),sigmay_z0 (nm),Intensity (photons),Offset (photons),BkgSD (photons)
4018,802,4985.89245211921,3274.75240199657,-106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
4019,802,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
4020,802,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
4021,802,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4022,803,4985.89245211921,3274.75240199657,-106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
4023,803,4693.38747987535,4187.8615344863,-16.0558694402121,172.879068253624,165.793475964977,2400,500,0.5
4024,803,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
4025,803,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4026,803,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
4027,804,4985.89245211921,3274.75240199657,-106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
4028,804,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4029,804,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
4030,805,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4031,805,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
4032,806,4508.77172582598,4421.98785907645,14.0217423239021,172.879068253624,165.793475964977,2400,500,0.5
4033,806,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4034,806,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
4035,806,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
4036,807,4508.77172582598,4421.98785907645,14.0217423239021,172.879068253624,165.793475964977,2400,500,0.5
4037,807,2800.50471323517,4937.93971059152,162.183370020781,172.879068253624,165.793475964977,2400,500,0.5
4038,807,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4039,807,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
4040,807,1716.37599242206,4187.8615344863,171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
4041,807,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
4042,807,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
4043,808,3760.63110709547,4897.73490552057,98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
4044,808,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4045,808,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
4046,808,1716.37599242206,4187.8615344863,171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
4047,808,1891.22827417402,1978.01214092355,-14.021742323902,172.879068253624,165.793475964977,2400,500,0.5
4048,808,2639.36889290453,1502.26509447943,-98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
4049,808,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
4050,808,4724.0436851331,2275.26785133529,-168.806594484403,172.879068253624,165.793475964977,2400,500,0.5
4051,809,3760.63110709547,4897.73490552057,98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
4052,809,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4053,809,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
4054,809,1716.37599242206,4187.8615344863,171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
4055,809,2639.36889290453,1502.26509447943,-98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
4056,810,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
4057,810,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4058,810,2639.36889290453,1502.26509447943,-98.6068945030817,172.879068253624,165.793475964977,2400,500,0.5
4059,811,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
4060,811,2187.32688827694,4665.83683629822,179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4061,812,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
4062,812,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
4063,812,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
4064,813,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
4065,813,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
4066,813,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
4067,814,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
4068,814,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
4069,815,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
4070,816,1749.02817114523,2150.7421245012,8.54575234542244,172.879068253624,165.793475964977,2400,500,0.5
4071,816,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
4072,817,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
4073,818,4987.09062871014,3200,-112.434212257414,172.879068253624,165.793475964977,2400,500,0.5
4074,818,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
4075,818,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
4076,819,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
4077,820,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
4078,820,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
4079,820,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4080,821,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
4081,821,1759.39845062534,4249.2578754988,173.376624585394,172.879068253624,165.793475964977,2400,500,0.5
4082,821,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
4083,821,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4084,822,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
4085,822,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4086,822,4761.78967219101,2340.01953157173,-166.075227138009,172.879068253624,165.793475964977,2400,500,0.5
4087,823,2126.55316571935,4621.88883830899,179.661884590757,172.879068253624,165.793475964977,2400,500,0.5
4088,823,1450.12749903408,2828.85598414052,80.8252260406495,172.879068253624,165.793475964977,2400,500,0.5
4089,823,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4090,823,4761.78967219101,2340.01953157173,-166.075227138009,172.879068253624,165.793475964977,2400,500,0.5
4091,824,2126.55316571935,4621.88883830899,179.661884590757,172.879068253624,165.793475964977,2400,500,0.5
4092,824,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4093,825,2126.55316571935,4621.88883830899,179.661884590757,172.879068253624,165.793475964977,2400,500,0.5
4094,825,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4095,826,2126.55316571935,4621.88883830899,179.661884590757,172.879068253624,165.793475964977,2400,500,0.5
4096,826,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4097,827,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4098,828,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4099,829,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
4100,829,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4101,830,2727.91243440243,4919.34546614861,165.284196921306,172.879068253624,165.793475964977,2400,500,0.5
4102,830,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4103,831,4985.89245211921,3274.75240199657,-106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
4104,831,3689.08061699434,4919.34546614861,104.812620538741,172.879068253624,165.793475964977,2400,500,0.5
4105,831,3004.42500126504,1424.67486722188,-127.692834981951,172.879068253624,165.793475964977,2400,500,0.5
4106,831,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4107,832,4985.89245211921,3274.75240199657,-106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
4108,832,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
4109,832,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4110,833,4985.89245211921,3274.75240199657,-106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
4111,833,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
4112,833,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4113,834,4985.89245211921,3274.75240199657,-106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
4114,834,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
4115,834,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4116,834,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
4117,834,4858.34743890899,2542.85934435681,-156.154724150126,172.879068253624,165.793475964977,2400,500,0.5
4118,835,4985.89245211921,3274.75240199657,-106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
4119,835,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
4120,835,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
4121,835,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4122,835,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
4123,836,4985.89245211921,3274.75240199657,-106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
4124,836,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
4125,836,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
4126,836,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4127,836,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
4128,837,4985.89245211921,3274.75240199657,-106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
4129,837,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
4130,837,4165.01927141865,4707.21325838188,58.1409224045071,172.879068253624,165.793475964977,2400,500,0.5
4131,837,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
4132,837,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4133,837,4683.62400757794,2212.1384655137,-171.241817703204,172.879068253624,165.793475964977,2400,500,0.5
4134,838,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
4135,838,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
4136,838,2172.8393747499,1734.16316370178,-50.9684863086475,172.879068253624,165.793475964977,2400,500,0.5
4137,838,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4138,839,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
4139,839,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
4140,839,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4141,839,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4142,840,4558.58291105219,4366.42381222701,6.50625670592623,172.879068253624,165.793475964977,2400,500,0.5
4143,840,2656.14835757618,4897.73490552057,168.095059176484,172.879068253624,165.793475964977,2400,500,0.5
4144,840,1414.10754788079,3125.24759800343,106.464055760317,172.879068253624,165.793475964977,2400,500,0.5
4145,840,3303.40826958886,1418.41837528683,-146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
4146,840,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4147,840,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4148,841,3303.40826958886,1418.41837528683,-146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
4149,841,3452.33675870615,1434.04588269936,-155.134081052973,172.879068253624,165.793475964977,2400,500,0.5
4150,841,4212.67311172306,1734.16316370178,-179.303947123083,172.879068253624,165.793475964977,2400,500,0.5
4151,842,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
4152,842,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
4153,842,3303.40826958886,1418.41837528683,-146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
4154,842,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
4155,843,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
4156,843,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
4157,843,3303.40826958886,1418.41837528683,-146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
4158,843,3952.9242621157,1584.78950082277,-174.741140475674,172.879068253624,165.793475964977,2400,500,0.5
4159,844,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
4160,844,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
4161,844,3303.40826958886,1418.41837528683,-146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
4162,845,3616.67211330029,4937.93971059152,110.834469622408,172.879068253624,165.793475964977,2400,500,0.5
4163,845,3321.01642845649,4981.58162471318,132.877032769238,172.879068253624,165.793475964977,2400,500,0.5
4164,845,2515.60673043193,4845.62170990823,172.827682268197,172.879068253624,165.793475964977,2400,500,0.5
4165,845,3303.40826958886,1418.41837528683,-146.996637970262,172.879068253624,165.793475964977,2400,500,0.5
